algorithm,algorithm_type,data_size_bytes,network_condition,latency_ms,cpu_load_percent,available_memory_mb,key_size_bytes,output_size_bytes,time_taken_ms,success,best_choice_label
ML-KEM-768,encryption,1024,normal,45.2,23.5,4096.0,1184,1088,1.8,1,ML-KEM-512
ML-KEM-512,encryption,1024,fast,18.4,5.0,6172.93,800,768,200.027,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,43.31,50.0,6168.61,800,768,0.279,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,165.34,15.0,6168.61,800,768,0.273,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,385.09,5.3,6168.61,800,768,0.271,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,16.86,10.0,6168.61,800,768,0.325,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,44.9,10.0,6168.58,800,768,0.347,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,115.2,15.0,6168.58,800,768,0.295,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,503.41,10.0,6168.58,800,768,0.305,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,16.14,5.3,6168.58,800,768,1.008,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,76.45,0.0,6168.58,800,768,0.949,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,243.76,10.0,6168.58,800,768,0.819,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,365.04,5.0,6168.58,800,768,0.654,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,12.85,10.0,6168.58,800,768,7.869,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,37.89,10.0,6168.58,800,768,5.438,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,183.03,14.3,6170.4,800,768,5.628,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,284.04,30.0,6170.05,800,768,8.419,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,7.84,21.1,6186.89,800,768,27.366,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,66.06,9.5,6191.39,800,768,25.255,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,137.81,9.5,6191.39,800,768,25.497,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,307.62,9.5,6172.81,800,768,25.982,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,17.38,52.4,6171.73,1184,1088,0.439,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,40.73,10.0,6171.73,1184,1088,0.284,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,156.78,5.3,6171.88,1184,1088,0.284,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,328.2,40.0,6172.37,1184,1088,0.281,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,17.95,9.5,6172.48,1184,1088,0.386,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,77.86,15.0,6172.27,1184,1088,0.388,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,89.69,5.0,6172.27,1184,1088,0.321,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,501.27,5.0,6172.27,1184,1088,0.312,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,18.72,5.0,6172.27,1184,1088,0.79,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,23.15,9.5,6172.27,1184,1088,0.815,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,81.94,5.3,6172.27,1184,1088,0.79,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,528.14,5.0,6172.27,1184,1088,0.715,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,6.18,40.0,6172.04,1184,1088,6.555,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,66.62,15.0,6171.8,1184,1088,4.359,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,131.31,21.1,6171.8,1184,1088,5.037,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,581.33,5.3,6171.81,1184,1088,4.248,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,17.49,35.0,6171.81,1184,1088,24.24,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,20.89,5.0,6171.82,1184,1088,24.404,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,167.18,50.0,6171.84,1184,1088,23.834,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,348.67,45.0,6162.86,1184,1088,25.468,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,17.57,5.3,6162.86,1568,1568,2.971,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,36.35,4.8,6162.86,1568,1568,0.297,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,82.78,5.0,6162.86,1568,1568,0.329,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,364.28,10.5,6162.86,1568,1568,0.311,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,10.36,5.0,6162.86,1568,1568,0.365,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,50.43,5.3,6162.86,1568,1568,0.372,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,162.71,5.0,6162.86,1568,1568,0.391,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,572.67,5.0,6162.86,1568,1568,0.363,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,5.93,10.0,6162.87,1568,1568,1.199,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,71.71,0.0,6162.87,1568,1568,0.798,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,156.4,9.5,6162.87,1568,1568,0.889,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,427.91,5.3,6162.87,1568,1568,0.702,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,14.17,5.0,6162.88,1568,1568,7.792,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,53.08,19.0,6162.99,1568,1568,4.358,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,234.89,5.0,6162.99,1568,1568,4.349,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,342.95,5.0,6162.99,1568,1568,4.177,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,15.03,5.0,6163.01,1568,1568,23.439,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,56.95,4.8,6163.01,1568,1568,24.008,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,185.4,14.3,6163.01,1568,1568,24.091,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,300.78,5.3,6162.77,1568,1568,52.423,1,ML-KEM-1024
ML-KEM-512,encryption,1024,fast,15.31,9.5,6162.77,800,768,0.244,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,70.13,26.3,6162.89,800,768,1.451,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,163.54,23.8,6162.89,800,768,0.456,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,507.16,9.5,6162.89,800,768,0.289,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,9.27,0.0,6162.89,800,768,0.324,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,50.42,5.0,6162.89,800,768,0.339,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,120.4,5.0,6162.89,800,768,0.34,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,511.63,0.0,6162.89,800,768,0.286,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,10.32,5.3,6162.89,800,768,0.779,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,37.08,5.0,6163.0,800,768,0.652,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,106.7,76.2,6163.25,800,768,0.702,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,484.66,0.0,6163.29,800,768,1.366,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,10.58,10.5,6163.3,800,768,5.634,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,63.11,5.0,6163.3,800,768,4.13,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,102.62,5.0,6163.3,800,768,4.251,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,300.44,4.8,6163.3,800,768,4.203,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,15.64,4.8,6155.62,800,768,23.533,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,61.73,4.8,6151.62,800,768,25.86,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,174.35,16.7,6171.0,800,768,54.737,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,529.28,15.0,6170.99,800,768,23.474,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,15.25,20.0,6170.99,1184,1088,0.274,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,44.54,4.8,6170.99,1184,1088,0.29,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,126.39,42.1,6171.12,1184,1088,0.281,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,546.08,0.0,6171.12,1184,1088,0.296,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,10.24,23.8,6171.12,1184,1088,0.365,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,29.46,52.4,6170.91,1184,1088,0.367,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,80.14,31.6,6170.91,1184,1088,0.369,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,409.31,5.3,6170.91,1184,1088,0.318,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,19.41,10.0,6170.91,1184,1088,0.882,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,36.34,5.0,6170.97,1184,1088,0.775,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,163.81,15.0,6170.97,1184,1088,0.734,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,442.71,45.0,6170.75,1184,1088,0.821,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,6.73,57.9,6165.88,1184,1088,14.852,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,76.44,4.8,6165.88,1184,1088,4.269,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,162.6,0.0,6165.88,1184,1088,4.473,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,535.34,5.0,6165.88,1184,1088,4.146,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,9.99,5.3,6165.88,1184,1088,23.916,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,48.81,47.4,6158.04,1184,1088,24.269,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,230.07,0.0,6158.0,1184,1088,24.456,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,574.37,10.5,6158.0,1184,1088,24.024,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,5.36,5.0,6158.0,1568,1568,0.335,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,39.01,0.0,6158.0,1568,1568,0.3,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,186.65,5.0,6158.0,1568,1568,0.311,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,334.82,5.0,6158.0,1568,1568,0.334,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,6.06,5.0,6158.0,1568,1568,0.407,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,42.1,0.0,6158.0,1568,1568,0.393,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,176.45,5.0,6158.0,1568,1568,0.385,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,503.64,30.0,6158.11,1568,1568,0.335,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,18.95,95.2,6157.97,1568,1568,2.677,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,48.65,77.8,6157.97,1568,1568,0.65,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,182.98,72.2,6157.97,1568,1568,1.591,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,535.2,73.7,6158.08,1568,1568,0.711,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,17.29,26.3,6158.2,1568,1568,10.132,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,60.32,21.1,6158.2,1568,1568,4.252,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,166.45,10.5,6158.2,1568,1568,4.206,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,260.68,20.0,6158.28,1568,1568,5.216,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,8.76,71.4,6157.92,1568,1568,28.043,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,67.26,15.8,6157.7,1568,1568,55.064,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,156.62,10.0,6157.7,1568,1568,23.87,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,597.3,4.8,6157.7,1568,1568,26.35,1,ML-KEM-1024
ML-KEM-512,encryption,1024,fast,19.37,10.0,6157.7,800,768,0.461,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,53.6,10.0,6157.7,800,768,0.253,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,124.85,5.3,6157.7,800,768,0.341,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,454.23,5.0,6157.7,800,768,0.295,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,13.97,10.0,6157.7,800,768,0.317,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,45.21,10.0,6157.7,800,768,0.286,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,240.55,20.0,6157.7,800,768,0.292,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,341.72,14.3,6157.7,800,768,0.301,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,8.11,15.0,6157.7,800,768,0.983,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,71.56,5.6,6157.7,800,768,0.72,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,221.82,14.3,6157.7,800,768,0.737,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,389.83,10.0,6157.7,800,768,0.637,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,17.81,57.9,6157.7,800,768,6.991,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,39.94,31.6,6157.45,800,768,5.345,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,80.92,10.0,6157.5,800,768,4.178,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,427.25,35.0,6160.23,800,768,4.361,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,17.95,35.0,6157.47,800,768,54.864,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,65.28,10.0,6157.49,800,768,23.444,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,190.27,5.0,6157.49,800,768,23.96,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,332.95,10.0,6157.5,800,768,25.406,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,15.24,10.0,6167.5,1184,1088,0.32,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,76.67,9.5,6167.5,1184,1088,0.259,1,ML-KEM-512
ML-KEM-768,encryption,1024,slow,101.78,5.3,6167.5,1184,1088,0.317,1,ML-KEM-768
ML-KEM-768,encryption,1024,very_slow,277.0,10.0,6167.5,1184,1088,0.333,1,ML-KEM-512
ML-KEM-768,encryption,10240,fast,7.11,15.0,6167.5,1184,1088,0.359,1,ML-KEM-768
ML-KEM-768,encryption,10240,normal,60.76,10.5,6167.5,1184,1088,0.357,1,ML-KEM-512
ML-KEM-768,encryption,10240,slow,247.52,23.8,6167.5,1184,1088,0.35,1,ML-KEM-512
ML-KEM-768,encryption,10240,very_slow,349.45,5.3,6167.5,1184,1088,0.359,1,ML-KEM-512
ML-KEM-768,encryption,102400,fast,19.89,5.3,6167.5,1184,1088,0.906,1,ML-KEM-768
ML-KEM-768,encryption,102400,normal,40.55,10.0,6167.5,1184,1088,0.704,1,ML-KEM-512
ML-KEM-768,encryption,102400,slow,83.43,5.3,6167.5,1184,1088,0.75,1,ML-KEM-512
ML-KEM-768,encryption,102400,very_slow,359.29,9.5,6167.5,1184,1088,0.673,1,ML-KEM-768
ML-KEM-768,encryption,1048576,fast,19.36,10.0,6167.5,1184,1088,6.882,1,ML-KEM-512
ML-KEM-768,encryption,1048576,normal,71.38,5.3,6167.51,1184,1088,4.238,1,ML-KEM-512
ML-KEM-768,encryption,1048576,slow,135.11,20.0,6168.53,1184,1088,4.148,1,ML-KEM-512
ML-KEM-768,encryption,1048576,very_slow,417.36,61.9,6167.61,1184,1088,18.997,1,ML-KEM-512
ML-KEM-768,encryption,5242880,fast,18.29,14.3,6155.98,1184,1088,26.494,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,normal,23.04,5.0,6155.98,1184,1088,24.088,1,ML-KEM-768
ML-KEM-768,encryption,5242880,slow,106.95,5.0,6155.98,1184,1088,25.972,1,ML-KEM-1024
ML-KEM-768,encryption,5242880,very_slow,517.98,5.3,6155.98,1184,1088,25.12,1,ML-KEM-1024
ML-KEM-1024,encryption,1024,fast,17.89,10.5,6156.06,1568,1568,0.285,1,ML-KEM-512
ML-KEM-1024,encryption,1024,normal,47.25,5.0,6156.06,1568,1568,0.284,1,ML-KEM-512
ML-KEM-1024,encryption,1024,slow,172.05,73.7,6156.01,1568,1568,0.328,1,ML-KEM-768
ML-KEM-1024,encryption,1024,very_slow,458.88,5.3,6156.01,1568,1568,0.309,1,ML-KEM-512
ML-KEM-1024,encryption,10240,fast,15.8,14.3,6156.02,1568,1568,0.319,1,ML-KEM-768
ML-KEM-1024,encryption,10240,normal,53.0,15.0,6156.02,1568,1568,0.341,1,ML-KEM-512
ML-KEM-1024,encryption,10240,slow,179.73,10.0,6156.02,1568,1568,0.34,1,ML-KEM-512
ML-KEM-1024,encryption,10240,very_slow,333.97,5.3,6156.02,1568,1568,0.378,1,ML-KEM-512
ML-KEM-1024,encryption,102400,fast,10.37,10.0,6156.02,1568,1568,0.867,1,ML-KEM-768
ML-KEM-1024,encryption,102400,normal,59.89,10.0,6156.02,1568,1568,0.812,1,ML-KEM-512
ML-KEM-1024,encryption,102400,slow,176.06,5.3,6156.02,1568,1568,0.816,1,ML-KEM-512
ML-KEM-1024,encryption,102400,very_slow,268.44,10.0,6156.02,1568,1568,0.811,1,ML-KEM-768
ML-KEM-1024,encryption,1048576,fast,16.36,25.0,6156.05,1568,1568,6.489,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,normal,70.7,10.5,6156.06,1568,1568,4.146,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,slow,163.33,55.6,6156.09,1568,1568,4.282,1,ML-KEM-512
ML-KEM-1024,encryption,1048576,very_slow,282.41,19.0,6156.09,1568,1568,4.504,1,ML-KEM-512
ML-KEM-1024,encryption,5242880,fast,14.48,5.0,6154.37,1568,1568,23.738,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,normal,62.16,5.0,6150.37,1568,1568,25.157,1,ML-KEM-768
ML-KEM-1024,encryption,5242880,slow,238.86,45.0,6150.39,1568,1568,24.932,1,ML-KEM-1024
ML-KEM-1024,encryption,5242880,very_slow,401.04,5.0,6150.39,1568,1568,27.662,1,ML-KEM-1024
ML-KEM-512,encryption,1024,fast,13.31,5.3,6170.42,800,768,0.262,1,ML-KEM-512
ML-KEM-512,encryption,1024,normal,41.44,9.5,6170.42,800,768,0.246,1,ML-KEM-512
ML-KEM-512,encryption,1024,slow,135.82,5.6,6170.53,800,768,0.294,1,ML-KEM-768
ML-KEM-512,encryption,1024,very_slow,569.29,40.0,6156.81,800,768,0.292,1,ML-KEM-512
ML-KEM-512,encryption,10240,fast,9.82,20.0,6155.09,800,768,0.303,1,ML-KEM-768
ML-KEM-512,encryption,10240,normal,71.51,78.9,6150.35,800,768,0.343,1,ML-KEM-512
ML-KEM-512,encryption,10240,slow,142.19,55.6,6150.35,800,768,1.079,1,ML-KEM-512
ML-KEM-512,encryption,10240,very_slow,337.09,40.0,6150.35,800,768,0.289,1,ML-KEM-512
ML-KEM-512,encryption,102400,fast,10.39,14.3,6150.35,800,768,0.838,1,ML-KEM-768
ML-KEM-512,encryption,102400,normal,37.14,10.0,6150.35,800,768,0.62,1,ML-KEM-512
ML-KEM-512,encryption,102400,slow,139.81,5.3,6150.44,800,768,0.673,1,ML-KEM-512
ML-KEM-512,encryption,102400,very_slow,571.48,14.3,6150.44,800,768,0.647,1,ML-KEM-768
ML-KEM-512,encryption,1048576,fast,19.65,10.0,6150.45,800,768,6.975,1,ML-KEM-512
ML-KEM-512,encryption,1048576,normal,43.06,52.6,6150.48,800,768,4.109,1,ML-KEM-512
ML-KEM-512,encryption,1048576,slow,112.33,5.0,6150.48,800,768,5.165,1,ML-KEM-512
ML-KEM-512,encryption,1048576,very_slow,594.16,10.0,6150.48,800,768,4.167,1,ML-KEM-512
ML-KEM-512,encryption,5242880,fast,14.77,9.5,6150.48,800,768,23.838,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,normal,22.47,0.0,6150.48,800,768,25.351,1,ML-KEM-768
ML-KEM-512,encryption,5242880,slow,121.08,5.0,6158.5,800,768,25.621,1,ML-KEM-1024
ML-KEM-512,encryption,5242880,very_slow,366.38,5.0,6150.88,800,768,25.516,1,ML-KEM-1024
ML-KEM-768,encryption,1024,fast,16.37,5.3,6150.88,1184,1088,0.291,1,ML-KEM-512
ML-KEM-768,encryption,1024,normal,70.18,40.0,6151.01,1184,1088,0.301,1,ML-KEM-512
